"Timestep","Area","Sex","SizeClass","EnRate_1977","EnRate_1978","EnRate_1979","EnRate_1980","EnRate_1981","EnRate_1982","EnRate_1983","EnRate_1984","EnRate_1985","EnRate_1986","EnRate_1987","EnRate_1988","EnRate_1989","EnRate_1990","EnRate_1991","EnRate_1992","EnRate_1993","EnRate_1994","EnRate_1995","EnRate_1996","EnRate_1997","EnRate_1998","EnRate_1999","EnRate_2000","EnRate_2001","EnRate_2002","EnRate_2003","EnRate_2004","EnRate_2005","EnRate_2006","EnRate_2007","EnRate_2008","EnRate_2009","EnRate_2010","EnRate_2011","EnRate_2012","EnRate_2013"
4,1,0,68,0.0378872987380919,0.0378872987380919,0.0378872987380919,0.0378872987380919,0.0378872987380919,0.0378872987380919,0.0294808404967122,0.0297358250757173,0.0411359079710754,0.0418714721937053,0.0342549726858422,0.0305967628646504,0.202528850980115,0.224166794105296,0.26448931428639,0.308898382677973,0.255908313474587,0.243643072001165,0.270365893520145,0.26491282816217,0.270822043858692,0.262574797001033,0.218172573527659,0.255809603724886,0.183006676623821,0.276032174342623,0.222019821804941,0.235852425228282,0.261444458377293,0.257770022752239,0.241076963842518,0.228089767946745,0.220159921262799,0.213555945555445,0.254627718576764,0.242046935230668,0.168228398671817
4,1,0,73,0.0378872987380919,0.0378872987380919,0.0378872987380919,0.0378872987380919,0.0378872987380919,0.0378872987380919,0.0294808404967122,0.0297358250757173,0.0411359079710754,0.0418714721937053,0.0342549726858422,0.0305967628646504,0.202528850980115,0.224166794105296,0.26448931428639,0.308898382677973,0.255908313474587,0.243643072001165,0.270365893520145,0.26491282816217,0.270822043858692,0.262574797001033,0.218172573527659,0.255809603724886,0.183006676623821,0.276032174342623,0.222019821804941,0.235852425228282,0.261444458377293,0.257770022752239,0.241076963842518,0.228089767946745,0.220159921262799,0.213555945555445,0.254627718576764,0.242046935230668,0.168228398671817
4,1,0,78,0.0378872987380919,0.0378872987380919,0.0378872987380919,0.0378872987380919,0.0378872987380919,0.0378872987380919,0.0294808404967122,0.0297358250757173,0.0411359079710754,0.0418714721937053,0.0342549726858422,0.0305967628646504,0.202528850980115,0.224166794105296,0.26448931428639,0.308898382677973,0.255908313474587,0.243643072001165,0.270365893520145,0.26491282816217,0.270822043858692,0.262574797001033,0.218172573527659,0.255809603724886,0.183006676623821,0.276032174342623,0.222019821804941,0.235852425228282,0.261444458377293,0.257770022752239,0.241076963842518,0.228089767946745,0.220159921262799,0.213555945555445,0.254627718576764,0.242046935230668,0.168228398671817
4,1,0,83,0.248291889940116,0.248291889940116,0.248291889940116,0.248291889940116,0.248291889940116,0.248291889940116,0.19550538311145,0.187096471376417,0.27869518920331,0.281838936873229,0.236258869873668,0.216092415153241,0.202528850980115,0.224166794105296,0.26448931428639,0.308898382677973,0.255908313474587,0.243643072001165,0.270365893520145,0.26491282816217,0.270822043858692,0.262574797001033,0.218172573527659,0.255809603724886,0.183006676623821,0.276032174342623,0.222019821804941,0.235852425228282,0.261444458377293,0.257770022752239,0.241076963842518,0.228089767946745,0.220159921262799,0.213555945555445,0.254627718576764,0.242046935230668,0.168228398671817
4,1,0,88,0.248538968411075,0.248538968411075,0.248538968411075,0.248538968411075,0.248538968411075,0.248538968411075,0.196041433081692,0.187455766609827,0.27763291339431,0.280355911482342,0.235099786899961,0.21549006235079,0.220569518194534,0.241094152111434,0.281973462998734,0.322477918733196,0.272192565250829,0.259813652957366,0.284524712874572,0.279565392495845,0.283542549178999,0.274579806043568,0.296724047633737,0.330458256845809,0.258393967436407,0.345031696313877,0.297757308107462,0.308663178807527,0.330884422477356,0.327506688542633,0.31174488506185,0.299266741768088,0.290915881829894,0.284927002547349,0.322253953643164,0.309875402121744,0.234682193260894
4,1,0,93,0.243837484254332,0.243837484254332,0.243837484254332,0.243837484254332,0.243837484254332,0.243837484254332,0.193600103296733,0.183901895476003,0.271677862991136,0.273266344731428,0.228872126497157,0.209897287613124,0.214793401786339,0.234164162797856,0.271976381948748,0.310958694121037,0.262100880264497,0.249942032416495,0.273163978102049,0.2672860675057,0.27092971359333,0.262354590359384,0.282514039276773,0.316249212985274,0.245817877783335,0.329190973542546,0.283588101118374,0.294302675693159,0.3151162059485,0.313436733273859,0.296842018466499,0.284656622996495,0.277086556638096,0.269651430805522,0.305349559102544,0.293141916835808,0.222353896716194
4,1,0,98,0.239215757939371,0.239215757939371,0.239215757939371,0.239215757939371,0.239215757939371,0.239215757939371,0.189176521275458,0.180289329006021,0.265366503880773,0.266847094060374,0.223610823667957,0.204082270390675,0.207791622899074,0.226712460546248,0.262891584512313,0.301847741930354,0.253589850540277,0.241441514240757,0.262927010051737,0.256887130684448,0.260443927809543,0.252019125853653,0.271564245799372,0.303919072765429,0.236648701535288,0.316770031306145,0.270898980121831,0.281061769702499,0.302480301672133,0.299507063482474,0.282997936560598,0.272813037504089,0.263814703475381,0.25810331314681,0.291997558480493,0.280246705216326,0.212510023933151
4,1,0,103,0.234554847230328,0.234554847230328,0.234554847230328,0.234554847230328,0.234554847230328,0.234554847230328,0.185193041330967,0.176586967674768,0.258919181244583,0.259176395866089,0.217438355293516,0.198641923466018,0.202965741048152,0.220210959537377,0.254819840658757,0.291099425825284,0.244619259394099,0.234054080603322,0.254520912176125,0.247413102466856,0.250645863731563,0.242547677481184,0.261291036003518,0.292231203068171,0.228134512618048,0.304372496187367,0.2602779588567,0.269929963073239,0.290199122037424,0.288991674483745,0.272702032253159,0.261643317308392,0.254355147985792,0.248891767310073,0.280932903797822,0.269664850875459,0.205795920122209
4,1,0,108,0.228917263629938,0.228917263629938,0.228917263629938,0.228917263629938,0.228917263629938,0.228917263629938,0.181224583804312,0.172902570597341,0.252348468475773,0.25245991656626,0.212125798457807,0.193206714292767,0.197335905514902,0.21367393507685,0.245378172230779,0.281165893876761,0.236627773912906,0.226581553923137,0.245922627214548,0.238952934287666,0.241873688270654,0.234110204219854,0.252025757883855,0.282950010351161,0.220608969917448,0.292627010626155,0.250694463138382,0.261028877423697,0.278623731962427,0.277561863647074,0.261984441087816,0.253000009783535,0.246051744197066,0.240833712886662,0.27099394239257,0.260258274435275,0.200918328830702
4,1,0,113,0.22323937797343,0.22323937797343,0.22323937797343,0.22323937797343,0.22323937797343,0.22323937797343,0.177272757950067,0.169238165085106,0.244542818379969,0.245626308235101,0.205912997962912,0.188559752217205,0.191714663912973,0.207114452150409,0.238166630808727,0.27077420906109,0.228527766738772,0.219044312945298,0.237161043338262,0.231596138647146,0.23423247953436,0.225561225177012,0.243906801645725,0.271605070324912,0.214119372760877,0.281926306680085,0.242296113736184,0.251878213087938,0.269985994871661,0.269043401531251,0.254098841794789,0.245645954872968,0.239014783128996,0.234022602023799,0.262419546390557,0.252208267909822,0.1960438162898
4,1,0,118,0.218483194599683,0.218483194599683,0.218483194599683,0.218483194599683,0.218483194599683,0.218483194599683,0.173994042940186,0.16620185760455,0.23888661073544,0.238691491564082,0.20058277629792,0.183927479414126,0.186910028203894,0.201485484013905,0.230863225774008,0.263095457687272,0.222690387337542,0.213632692900792,0.230819510603105,0.224162475403932,0.227794437433941,0.220637346588701,0.237034132834305,0.263190029527907,0.209779634487273,0.274488791139004,0.236616780116209,0.245656651276495,0.262873041723139,0.262035378199963,0.247669042197969,0.239676932678648,0.233319257425969,0.22852091491389,0.257159306782567,0.247297190228619,0.193122178252798
4,1,0,123,0.215620490788435,0.215620490788435,0.215620490788435,0.215620490788435,0.215620490788435,0.215620490788435,0.171382626200783,0.163785167981301,0.234319574293161,0.234018986990429,0.197031039732013,0.180850571265457,0.183717140375367,0.198670619063007,0.225951662188117,0.256812798236646,0.217996063368271,0.210377406134826,0.226987211207918,0.221670945489354,0.223906385351135,0.216931221121217,0.234261573280675,0.259756803734002,0.206520616899612,0.270685296628733,0.233756539549209,0.242513355384178,0.257429395440649,0.258471496048238,0.244417658107947,0.23666689614694,0.230452733818839,0.225755607772117,0.253607976897758,0.24399171145853,0.191177267954244
4,1,0,128,0.174642082971527,0.174642082971527,0.174642082971527,0.174642082971527,0.174642082971527,0.174642082971527,0.146651144879623,0.142626289094658,0.193719888552852,0.194056819169833,0.166414752924492,0.155393993798744,0.158447502549011,0.172722109009029,0.19472471385175,0.211009877714968,0.189437029973225,0.184334808519802,0.198729755613622,0.195301767514728,0.197520401818476,0.193034657311708,0.208187752226717,0.228886697543666,0.189106938586607,0.238861253498668,0.212862447434213,0.220401150188863,0.233032651258703,0.234497508852077,0.223895209543317,0.217778465417258,0.214226862109493,0.211540367001714,0.23502571568687,0.228011642923476,0.181982918918194
4,1,0,133,0.163478642972037,0.163478642972037,0.163478642972037,0.163478642972037,0.163478642972037,0.163478642972037,0.1396255786015,0.136370635544033,0.181109909891735,0.182021455303934,0.158391151418579,0.14889554310124,0.151951746672405,0.165231921968584,0.185584549688779,0.19887352205369,0.180387211173909,0.175314206161798,0.188810066667126,0.186848804619515,0.189154693754344,0.186022196240535,0.200143826822808,0.21848293986537,0.183482122578789,0.228372477938463,0.205767086391781,0.213921419822631,0.225195256879642,0.226004071640221,0.21785935392187,0.212307565813399,0.209021928286817,0.206637898690275,0.228588582829503,0.222430031805383,0.179173593930776
4,1,0,138,0.163339051412046,0.163339051412046,0.163339051412046,0.163339051412046,0.163339051412046,0.163339051412046,0.139438081552086,0.136124315181893,0.180562969318601,0.181633495350422,0.158349711386683,0.148881046403024,0.151940604179123,0.164994112657701,0.185332889250371,0.198837073514263,0.180177156933801,0.175003499772061,0.188286351200496,0.18647932285748,0.188958644619917,0.185924711815698,0.199998609169074,0.218143899056961,0.18318565774668,0.228072048270361,0.205377406676945,0.213681159049469,0.225066168742637,0.22550917812205,0.217743002906825,0.212107936178961,0.208814541240918,0.206416223771418,0.228132330515976,0.222152835369281,0.179138539320265
4,1,0,143,0.163297521999688,0.163297521999688,0.163297521999688,0.163297521999688,0.163297521999688,0.163297521999688,0.139395044453863,0.136020515621215,0.180475532882674,0.181556713471715,0.158354759351353,0.148874209204036,0.151938628058386,0.16495787944393,0.185173480823362,0.198837506603224,0.180098767019347,0.174847815260074,0.188117819466072,0.186353503201422,0.188928216667085,0.185900984553513,0.199965852042685,0.218009990875461,0.183145435320427,0.227912506178935,0.205330624131133,0.213642267173259,0.22502575983624,0.225433007686951,0.217714112704196,0.212091935045076,0.208801280430711,0.206288204543471,0.228100842185857,0.2221137074474,0.179132375318658
4,1,0,148,0.163268393720014,0.163268393720014,0.163268393720014,0.163268393720014,0.163268393720014,0.163268393720014,0.139367877262756,0.13603288668956,0.180420405858283,0.181583297252177,0.15837655762068,0.148872792930004,0.151939058303423,0.164932026551874,0.185282347443627,0.198843052254551,0.18018094788417,0.174796821675727,0.188069712058064,0.186421285686535,0.188917975291359,0.185892041225845,0.199953040166157,0.217985271896435,0.183126459848567,0.227987636144213,0.205304242675533,0.213721802782713,0.225109248499717,0.225388009906434,0.217705164094956,0.212193560629179,0.208808242762344,0.206391300842431,0.228098140458288,0.2221023780677,0.17913362989531
4,1,0,153,0.163208858613798,0.163208858613798,0.163208858613798,0.163208858613798,0.163208858613798,0.163208858613798,0.139309685301104,0.135917545267449,0.180220214345765,0.181405029954181,0.15837014741653,0.148866019922438,0.151932991807773,0.164829585167928,0.185131411471766,0.198831154902649,0.180196912047045,0.17472186112705,0.187957666743588,0.186342299360642,0.18892517082474,0.185895721263188,0.199952932503329,0.217980932475056,0.183069657753082,0.227907444400922,0.205329893649002,0.213749234865003,0.225042584895465,0.22528872284021,0.217750604308754,0.212156560368543,0.208881708219674,0.206353410027384,0.228048273067748,0.222047023123133,0.179122435805126
4,1,0,158,0.163030402804285,0.163030402804285,0.163030402804285,0.163030402804285,0.163030402804285,0.163030402804285,0.139111045352133,0.135665549652313,0.179768341674824,0.18100436416187,0.158320548573648,0.14884394863643,0.151918261095259,0.164577940574238,0.184712115947468,0.198796840524865,0.179992208446349,0.174612567918222,0.18775358555592,0.186168089935573,0.188805813376009,0.185806718231545,0.19987022795026,0.217848495008414,0.18295373413915,0.22775129104779,0.205172757517075,0.213606311445192,0.224912975507862,0.225116615481073,0.217632720418804,0.212062343612104,0.208787981430671,0.206258695178012,0.227927851585256,0.221934280641061,0.179092338966274
4,1,0,163,0.162830924710355,0.162830924710355,0.162830924710355,0.162830924710355,0.162830924710355,0.162830924710355,0.138892918431301,0.135393397524408,0.17927036453075,0.180574550182417,0.15826746389279,0.148822531452887,0.151902277837466,0.164307385512661,0.18425390660812,0.198756340206633,0.179819466892214,0.174496661774107,0.187525775887242,0.185961415901988,0.188657393464124,0.185698518714539,0.199778181107647,0.217694521319705,0.182816362464789,0.227563968696551,0.204985248685691,0.213353968058808,0.224758846622171,0.224913692176649,0.217482814759893,0.211941087641127,0.208575778403026,0.206138680782893,0.227772986935862,0.221792669082652,0.179053542970923
4,1,0,168,0.162673416836966,0.162673416836966,0.162673416836966,0.162673416836966,0.162673416836966,0.162673416836966,0.138721000396232,0.135176141250521,0.178877640192394,0.180229635858899,0.158225724436349,0.148803962662124,0.151889906362846,0.164090756527099,0.183884370811534,0.19872126853258,0.179680610283376,0.174404544645951,0.18734148190853,0.185794911478928,0.188540951037244,0.185609370236511,0.199703056017667,0.217574716968669,0.182705044382245,0.22741261994947,0.204828453824615,0.213218936933699,0.224625683142421,0.224744764730548,0.217359086606621,0.211842288917239,0.208481603492893,0.205838260459112,0.227384829126511,0.22145220428099,0.178951067459891
4,1,0,173,0.162578769429214,0.162578769429214,0.162578769429214,0.162578769429214,0.162578769429214,0.162578769429214,0.13861528646859,0.135046344570225,0.178645555700035,0.180034226201043,0.158202654526828,0.148791379112046,0.151883917871962,0.163963668481045,0.183666458810083,0.198709653947954,0.179626785369791,0.174356799635084,0.187253516502784,0.185715305177656,0.188484544247161,0.185565942708183,0.199665728299525,0.217514677269124,0.18264593058302,0.227336942732006,0.204741569516172,0.213142269624493,0.224551838630682,0.22464797016036,0.217292687081004,0.211145614539444,0.207773514417685,0.205838260459112,0.227384829126511,0.22145220428099,0.178951067459891
4,1,0,178,0.162536814240843,0.162536814240843,0.162536814240843,0.162536814240843,0.162536814240843,0.162536814240843,0.138578917559028,0.134996929363563,0.178576590548913,0.179962049447449,0.158206457665441,0.148788332050878,0.151880904531604,0.163915742677882,0.183590866097782,0.198703862500359,0.179665107648699,0.174349858023466,0.187253557130266,0.185729696650694,0.188488088994988,0.185565999586658,0.199665894059652,0.217519012627755,0.182641190574666,0.227336823693483,0.204729292297311,0.213127506409992,0.224538053725954,0.224624193332647,0.21728433122673,0.211145614539444,0.207773514417685,0.205838260459112,0.227384829126511,0.22145220428099,0.178951067459891
4,1,0,183,0.162531533074425,0.162531533074425,0.162531533074425,0.162531533074425,0.162531533074425,0.162531533074425,0.138575704331457,0.134993940805968,0.178587910990568,0.179956430260379,0.158222119559849,0.1487854755326,0.151880913063375,0.163908673089696,0.183590729183167,0.198709602351051,0.179753693436099,0.174363417445668,0.187305490834553,0.18579506830101,0.188534156090838,0.185593861101436,0.19968957866298,0.217557703397927,0.182669414892861,0.227376909205121,0.204763180086531,0.213145384533557,0.224555473571519,0.224644976321193,0.217313203553266,0.211145614539444,0.207773514417685,0.205838260459112,0.227384829126511,0.22145220428099,0.178951067459891
4,1,0,188,0.162515881743163,0.162515881743163,0.162515881743163,0.162515881743163,0.162515881743163,0.162515881743163,0.138569123898157,0.134982424946124,0.178582000910725,0.179945310518487,0.158236563442339,0.148782024634258,0.151880732677354,0.163898488592445,0.183582076748272,0.198715509180696,0.179834635568988,0.174377191380975,0.187353343914523,0.185852782077196,0.188572631941629,0.185618750715887,0.199713919806421,0.217591548934566,0.182695529832177,0.227416991872835,0.204787775964286,0.213160104276651,0.224569578620806,0.224658395984855,0.217336238929428,0.211145614539444,0.207773514417685,0.205838260459112,0.227384829126511,0.22145220428099,0.178951067459891
4,1,0,193,0.162473917210471,0.162473917210471,0.162473917210471,0.162473917210471,0.162473917210471,0.162473917210471,0.13852308483527,0.134927476682654,0.178489595327444,0.179861852325622,0.158233263271956,0.148779101080635,0.151877726649942,0.163839997206248,0.183488648977538,0.198709907869718,0.179850115452275,0.174367028822565,0.187341701703209,0.185848823741601,0.188568850741855,0.185612185314756,0.199706485383444,0.217583232895224,0.182683603634762,0.227403805410921,0.204766443285906,0.213136615091513,0.224544873861399,0.224627868494691,0.217319193262974,0.211145614539444,0.207773514417685,0.205838260459112,0.227384829126511,0.22145220428099,0.178951067459891
4,1,0,198,0.162394982887755,0.162394982887755,0.162394982887755,0.162394982887755,0.162394982887755,0.162394982887755,0.138437173961302,0.134820806790355,0.178304583867395,0.179700395867233,0.158214138697236,0.14876961293843,0.15187140216978,0.163737313276232,0.183310676635063,0.198698084053558,0.179788489249547,0.174322345498761,0.187257457368563,0.185769074837866,0.188512213593948,0.185568979206206,0.199672357485804,0.217527342886715,0.182629677558746,0.227331868765748,0.204689333137143,0.213068635156836,0.224478473929507,0.22454193040031,0.217255848111473,0.211145614539444,0.207773514417685,0.205838260459112,0.227384829126511,0.22145220428099,0.178951067459891
4,1,0,203,0.162311012382339,0.162311012382339,0.162311012382339,0.162311012382339,0.162311012382339,0.162311012382339,0.138341425548781,0.134702349240356,0.17807927482025,0.179516794993367,0.158187335934645,0.148760233677878,0.151862453966814,0.163620569393434,0.183101953757548,0.198675276597572,0.179688352256394,0.174271684653493,0.187141833991725,0.18566098989036,0.188435049004359,0.185510228616672,0.199624533657621,0.217450459845578,0.182555992713011,0.227234412373873,0.204584588174953,0.212980967550535,0.224390860764033,0.224431018592589,0.217172503675559,0.211145614539444,0.207773514417685,0.205838260459112,0.227384829126511,0.22145220428099,0.178951067459891
4,1,0,208,0.162237971482198,0.162237971482198,0.162237971482198,0.162237971482198,0.162237971482198,0.162237971482198,0.138261572232417,0.13460420949423,0.177900131187462,0.179366502154551,0.158164417159357,0.148754166369679,0.151859173703897,0.163524245695765,0.182932475402788,0.198663020911276,0.179607775364571,0.174227152870198,0.187053624821086,0.185570348352358,0.188371670944597,0.185464107892546,0.199587021896984,0.217390484743729,0.182496682276772,0.22715408655989,0.204501343682645,0.212909886926413,0.224317093038235,0.224341769764679,0.217102984771854,0.211145614539444,0.207773514417685,0.205838260459112,0.227384829126511,0.22145220428099,0.178951067459891
4,1,0,213,0.162200887935224,0.162200887935224,0.162200887935224,0.162200887935224,0.162200887935224,0.162200887935224,0.138219427313704,0.134546211325667,0.177801983722115,0.179283216628485,0.158156745878159,0.148748067778318,0.151856015323427,0.163469554197983,0.182838888778598,0.198657774278218,0.179592057810512,0.174210242086985,0.187017518771334,0.185545132092949,0.188346993811878,0.185445563884547,0.199573599795673,0.217369192692831,0.182472910324357,0.227122927718653,0.204464385268316,0.212877559638786,0.2242818645421,0.224296954401558,0.217071494004087,0.211145614539444,0.207773514417685,0.205838260459112,0.227384829126511,0.22145220428099,0.178951067459891
4,1,0,218,0.162185002589664,0.162185002589664,0.162185002589664,0.162185002589664,0.162185002589664,0.162185002589664,0.138206329419701,0.134534948168763,0.177784444025478,0.179266454948133,0.158164914846015,0.14874806209047,0.151852751717778,0.163452560940982,0.182821607472747,0.198657560983937,0.179645971698284,0.174216893212105,0.187049668110589,0.185581379120064,0.188371839142374,0.185461177838526,0.199583495431525,0.217390327921648,0.18248720957301,0.227145178578132,0.204479595385121,0.21288049334928,0.224285293907877,0.224296918243098,0.217082882293636,0.211145614539444,0.207773514417685,0.205838260459112,0.227384829126511,0.22145220428099,0.178951067459891
4,1,0,223,0.16218527520007,0.16218527520007,0.16218527520007,0.16218527520007,0.16218527520007,0.16218527520007,0.138212669744581,0.134543559976176,0.177819211805964,0.179282901359223,0.158183805406437,0.148745219385537,0.151852809815078,0.163459448111773,0.182843821361218,0.198669134128531,0.17974966075221,0.174240782577943,0.187117429875686,0.185660720530152,0.188428051326816,0.185494686573337,0.199614651835113,0.217437128749827,0.182525204800687,0.227198370109269,0.204526139041337,0.212913126155573,0.224313445502878,0.224331143646696,0.217117378276266,0.211145614539444,0.207773514417685,0.205838260459112,0.227384829126511,0.22145220428099,0.178951067459891
4,1,1,53,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0388145608917998,0.0376536415558944,0.0492344350860307,0.04311714411406,0.0349181728621857,0.0334359072052164,0.243764893506695,0.218763365780035,0.287365118292187,0.234706063125542,0.196834818743336,0.239238754719424,0.200929395756868,0.231019016729997,0.264165817958965,0.22830165082983,0.157521740361948,0.190111268636496,0.128865295265258,0.154646545225006,0.169738692822516,0.194098509873294,0.180907279511458,0.15826968215332,0.126490656711239,0.169873921803464,0.138306322591567,0.171349381138332,0.126085289912956,0.166873403072022,0.142382027733318
4,1,1,58,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0388145608917998,0.0376536415558944,0.0492344350860307,0.04311714411406,0.0349181728621857,0.0334359072052164,0.243764893506695,0.218763365780035,0.287365118292187,0.234706063125542,0.196834818743336,0.239238754719424,0.200929395756868,0.231019016729997,0.264165817958965,0.22830165082983,0.157521740361948,0.190111268636496,0.128865295265258,0.154646545225006,0.169738692822516,0.194098509873294,0.180907279511458,0.15826968215332,0.126490656711239,0.169873921803464,0.138306322591567,0.171349381138332,0.126085289912956,0.166873403072022,0.142382027733318
4,1,1,63,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0388145608917998,0.0376536415558944,0.0492344350860307,0.04311714411406,0.0349181728621857,0.0334359072052164,0.243764893506695,0.218763365780035,0.287365118292187,0.234706063125542,0.196834818743336,0.239238754719424,0.200929395756868,0.231019016729997,0.264165817958965,0.22830165082983,0.157521740361948,0.190111268636496,0.128865295265258,0.154646545225006,0.169738692822516,0.194098509873294,0.180907279511458,0.15826968215332,0.126490656711239,0.169873921803464,0.138306322591567,0.171349381138332,0.126085289912956,0.166873403072022,0.142382027733318
4,1,1,68,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0388145608917998,0.0376536415558944,0.0492344350860307,0.04311714411406,0.0349181728621857,0.0334359072052164,0.243764893506695,0.218763365780035,0.287365118292187,0.234706063125542,0.196834818743336,0.239238754719424,0.200929395756868,0.231019016729997,0.264165817958965,0.22830165082983,0.157521740361948,0.190111268636496,0.128865295265258,0.154646545225006,0.169738692822516,0.194098509873294,0.180907279511458,0.15826968215332,0.126490656711239,0.169873921803464,0.138306322591567,0.171349381138332,0.126085289912956,0.166873403072022,0.142382027733318
4,1,1,73,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0388145608917998,0.0376536415558944,0.0492344350860307,0.04311714411406,0.0349181728621857,0.0334359072052164,0.243764893506695,0.218763365780035,0.287365118292187,0.234706063125542,0.196834818743336,0.239238754719424,0.200929395756868,0.231019016729997,0.264165817958965,0.22830165082983,0.157521740361948,0.190111268636496,0.128865295265258,0.154646545225006,0.169738692822516,0.194098509873294,0.180907279511458,0.15826968215332,0.126490656711239,0.169873921803464,0.138306322591567,0.171349381138332,0.126085289912956,0.166873403072022,0.142382027733318
4,1,1,78,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0511366312748453,0.0388145608917998,0.0376536415558944,0.0492344350860307,0.04311714411406,0.0349181728621857,0.0334359072052164,0.243764893506695,0.218763365780035,0.287365118292187,0.234706063125542,0.196834818743336,0.239238754719424,0.200929395756868,0.231019016729997,0.264165817958965,0.22830165082983,0.157521740361948,0.190111268636496,0.128865295265258,0.154646545225006,0.169738692822516,0.194098509873294,0.180907279511458,0.15826968215332,0.126490656711239,0.169873921803464,0.138306322591567,0.171349381138332,0.126085289912956,0.166873403072022,0.142382027733318
4,1,1,83,0.330512875214123,0.330512875214123,0.330512875214123,0.330512875214123,0.330512875214123,0.330512875214123,0.260432578522377,0.241269007107195,0.338984191980718,0.302029874527011,0.249674345655164,0.246181397868624,0.243764893506695,0.218763365780035,0.287365118292187,0.234706063125542,0.196834818743336,0.239238754719424,0.200929395756868,0.231019016729997,0.264165817958965,0.22830165082983,0.157521740361948,0.190111268636496,0.128865295265258,0.154646545225006,0.169738692822516,0.194098509873294,0.180907279511458,0.15826968215332,0.126490656711239,0.169873921803464,0.138306322591567,0.171349381138332,0.126085289912956,0.166873403072022,0.142382027733318
4,1,1,88,0.334107432333773,0.334107432333773,0.334107432333773,0.334107432333773,0.334107432333773,0.334107432333773,0.264902840708208,0.24572883412421,0.342428305939867,0.305946334564231,0.254323202596498,0.251043206602101,0.269450995934385,0.242695749215546,0.311976761947775,0.259746087423008,0.220397452681704,0.264841266508658,0.224747774008158,0.255976622085595,0.289271665684351,0.253696055654179,0.245632823664429,0.284964593937852,0.205608669275338,0.240971026463724,0.260517134469812,0.289119688023845,0.273927721140093,0.245753651421744,0.202414502493671,0.260629131437584,0.218852912813665,0.263212436396918,0.20251365264528,0.257239334797105,0.224620484043518
4,1,1,93,0.33414882523779,0.33414882523779,0.33414882523779,0.33414882523779,0.33414882523779,0.33414882523779,0.264715669897477,0.245437367284968,0.342257811491776,0.306130611479402,0.254013992923207,0.250972726045892,0.269220381344334,0.242832107234225,0.312000944237761,0.26005704610941,0.220405844694437,0.265093325908941,0.224477660973587,0.256335169773332,0.289424089840886,0.253128531979712,0.245584034527269,0.284642476507175,0.205624808136388,0.24082133450537,0.26040487301713,0.290196301677606,0.274646842608106,0.247447838151631,0.203137411255579,0.261545877980061,0.219788018915371,0.263555329909469,0.203137411255579,0.257896191804645,0.224599103424708
4,1,1,98,0.334148488029687,0.334148488029687,0.334148488029687,0.334148488029687,0.334148488029687,0.334148488029687,0.264715428570233,0.245437748370752,0.342354577216452,0.306130594009584,0.254014103429959,0.250972901150341,0.269220642579045,0.242965178895866,0.312128354459749,0.260057290280578,0.220405566396184,0.264922955780945,0.224477748322674,0.256143499468942,0.289363222965802,0.2533223258826,0.245220954031338,0.284893874898322,0.205757868016058,0.241103286388269,0.260701698621281,0.290124479195658,0.275275437920168,0.247717820771984,0.203040026774348,0.261380474968045,0.219747305709133,0.263644085926019,0.20305443368583,0.257932901985058,0.224913555668309
4,1,1,103,0.334148610724683,0.334148610724683,0.334148610724683,0.334148610724683,0.334148610724683,0.334148610724683,0.264715742214395,0.24543738678616,0.34235457030978,0.306130628136669,0.254013994954581,0.250972743109435,0.269220613327257,0.242965314997931,0.312128463341401,0.260057058297655,0.220405713061395,0.264922963906442,0.224477538684866,0.256143143165923,0.289363060455873,0.253322201156229,0.245220663138565,0.284893773329616,0.205757979741634,0.241103107627347,0.260701915572037,0.29048659763281,0.27545928540285,0.248084426108276,0.20303988620326,0.261380524127299,0.219747314647179,0.263644053830308,0.203054332117124,0.257932936924692,0.224913905064656
4,1,1,108,0.334148622506653,0.334148622506653,0.334148622506653,0.334148622506653,0.334148622506653,0.334148622506653,0.264715795436397,0.245437291717851,0.342354482148143,0.306130685421419,0.254014173715503,0.25097254891007,0.269220810370546,0.242964953819614,0.312128564097557,0.260057303281373,0.220405884915645,0.264923039473559,0.224477786106233,0.25614336539825,0.289362868287882,0.253322099587524,0.245220811428875,0.284893640477749,0.205758060590324,0.241103284356894,0.260701795314689,0.290487356554178,0.275459411348045,0.248084204282222,0.203039707442338,0.261380862960501,0.219747280926368,0.263644382100364,0.203054025785908,0.257932710223341,0.224913573544401
